Split,Time,Moving Time,Distance,Elevation Gain,Elev Loss,Avg Pace,Avg Moving Paces,Best Pace,Avg Run Cadence,Max Run Cadence,Avg Stride Length,Avg HR,Max HR,Avg Temperature,Calories
1,00:04:50.00,00:04:52.00,1,0,4,0:04:50  ,0:04:51  ,0:04:25  ,168.0,176.0,123.15270935960592,182.0,190.0,22.58,--
2,00:04:52.00,00:04:53.00,1,0,10,0:04:51  ,0:04:53  ,0:04:34  ,166.0,182.0,123.7828024426473,188.0,198.0,20.11,--
3,00:04:56.00,00:04:56.00,1,0,0,0:04:56  ,0:04:56  ,0:04:42  ,164.0,168.0,123.59920896506263,199.0,201.0,19,--
4,00:05:09.00,00:05:10.00,1,5,0,0:05:09  ,0:05:10  ,0:04:50  ,162.0,168.0,119.86096128490951,202.0,204.0,19,--
5,00:04:16.550,00:04:16.00,0.86,6,0,0:04:57  ,0:04:57  ,0:04:28  ,162.0,170.0,124.31914299035844,204.0,208.0,19.62,--
Summary,00:24:06.00,00:24:07.00,4.86,12,14,0:04:57  ,0:04:57  ,0:04:25  ,164.0,182.0,122.99210952127189,196.0,208.0,20.06,265
